ID,Rarity,InEN,NF,EF,TF,UF,LevelCapFormat,OrbCount,Talents,UltraTalents
800,UR,T,Summon 11,,,,Summon,0,,
801,EX,T,Master of Logic Newton,Master of Logic Mewton,,,,0,,
802,EX,T,Summon 12,,,,Summon,0,,
803,UR,F,Sonic,Sonic & Cat,,,UR,0,,
804,UR,F,Tails,Tails & Cat,,,UR,0,,
805,UR,F,Knuckles,Knuckles & Cat,,,UR,0,,
806,UR,F,Shadow,Shadow & Cat,,,UR,0,,
807,RR,F,Sonic Cat,Sonic Cat CC,,,,0,,
808,EX,F,Tails Cat,Tails Cat CC,,,,0,,
809,RR,F,Shadow Cat,Shadow Cat CC,,,GachaRare,0,,
810,UR,F,Agent Stahl,Blade Master Stahl,,,UR,0,,
